app,VarPointsTo,results_match,exact_relations_of_21,ord_benign_relations,residual_tuples,flowlog_run_s,souffle_noplan_run_s,souffle_noplan_over_flowlog,flowlog_peak_GiB,souffle_noplan_peak_GiB,souffle_plan_run_s_ref
avrora,2528797,yes,19,2,0,22.37,35.77,1.60,4.41,2.60,33.21
batik,28249074,yes,18,3,0,58.57,277.95,4.75,12.98,13.39,158.95
biojava,3470185,yes,18,3,0,53.04,63.64,1.20,6.57,5.13,55.92
cassandra,2545822,yes,16,5,0,15.29,33.92,2.22,3.89,2.04,25.96
eclipse,10539055,yes,16,5,0,24.44,84.52,3.46,7.12,5.16,54.70
fop,15414507,yes,18,3,0,45.28,125.53,2.77,9.24,8.18,81.38
graphchi,4480629,yes,19,2,0,79.75,83.78,1.05,7.74,7.28,73.98
h2,22669373,yes,16,5,0,43.43,149.68,3.45,13.57,11.48,120.70
h2o,8348153,yes,19,2,0,409.34,228.43,0.56,23.66,29.26,212.27
jme,3740675,yes,19,2,0,32.58,53.35,1.64,5.53,3.75,43.56
jython,371435757,untested (Souffle DNF),,,,823.25,DNF_>3600,,166.74,>98,
kafka,4467153,yes,19,2,0,60.74,66.53,1.10,6.69,5.33,59.79
luindex,5396536,yes,19,2,0,20.24,49.12,2.43,5.22,3.17,36.48
lusearch,5627641,yes,18,3,0,19.87,48.81,2.46,5.36,3.26,36.63
pmd,4128719,yes,19,2,0,25.42,45.84,1.80,5.09,3.32,36.91
spring,27878606,yes,18,3,0,54.42,239.59,4.40,13.58,12.80,141.84
sunflow,6140841,yes,19,2,0,24.29,55.15,2.27,6.00,3.83,42.54
tomcat,3066514,yes,16,5,0,15.95,34.53,2.16,4.25,2.23,27.54
xalan,2387458,yes,19,2,0,41.78,40.92,0.98,4.80,3.04,36.06
zxing,4144794,yes,16,5,0,23.61,45.78,1.94,4.97,3.12,38.00
